peaks	THP1_macrophages_0000min	THP1_macrophages_0030min	THP1_macrophages_0060min	THP1_macrophages_0090min	THP1_macrophages_0120min	THP1_macrophages_0240min	THP1_macrophages_0360min	THP1_macrophages_1440min
chr1-9711487-9712654	6.243375170597936	5.149713018784555	5.47100992839396	5.680922049782117	5.839828125599036	5.728150168753769	5.989957548806144	5.501311413537916
chr1-9713601-9714105	5.700145524946913	4.581797172034689	4.801991218975691	5.330007521959009	5.597105902481978	5.462396286625141	5.534189265799494	4.490463648107836
chr1-9714175-9714953	5.826996305896715	5.002984931079716	5.2046537534889	5.592120362801335	5.74803988643162	5.5512159295184365	5.620557824094709	4.762026141908796
chr1-9719315-9719923	2.2104271609574493	3.0217471353873675	3.6301871515879647	4.170276411139321	3.8886237800774506	2.76983640692745	2.561067352345909	2.9983015282516416
chr1-9736688-9737245	1.691319130248797	1.1496067015195064	0.9158488856272236	1.4350226789510816	1.3295231508083103	0.9955043188763794	0.5633984276173578	0.5270628898330383
chr1-9747276-9747797	0.7609254918034615	0.8209688231552418	1.8178547674350507	2.579636228889864	2.444868732416253	1.7783186455555486	0.972586895757472	1.2910110356267657
chr1-9764589-9765286	3.2583927931083	2.1353191532360567	2.0969564949126216	2.3763995933873057	2.603783850928448	2.961091993787327	2.879125512001827	3.167572290456996
chr1-9777529-9778126	2.528584754415636	2.00147075233764	1.587009973257807	2.069534019067365	2.36413389661918	2.3274408837581544	2.4545044727680567	3.828607017130003
chr1-9778999-9779694	2.319199403365418	1.992663085507561	2.351204495880145	2.809380270673437	2.709597011888245	2.74168390998592	2.754246834776181	3.7372384766208
chr1-9819389-9820101	3.735319778832058	2.705744954324913	2.3899230985403808	2.632676125670924	2.61244971545903	2.746845140972214	2.863082259048533	2.6127192053293333
chr1-9821734-9822356	2.9733334416836943	2.266206207261181	2.113073461482336	2.177037475840905	2.1100654411936777	2.371023138123608	2.455738688659008	1.81791301790616
chr1-9834714-9835294	0.0736468159086221	2.023743187313678	2.388711489490269	2.490314469295323	2.54307711139516	1.5382858652783529	1.120795976258142	0.9328734621618318
chr1-9858265-9858981	2.636637457182804	3.254790773058565	2.7084525495543166	2.9893893891901056	3.0563854145286853	3.886180260299548	3.732393195554334	3.5422818506554536
chr1-9860155-9860561	1.598951882746125	1.5054884830375757	1.4982066372443217	2.5307646962588706	2.9234524763753367	3.647661080995222	3.3853044027040298	3.644088477629394
chr1-9875090-9875994	4.4067414802782	3.621850702074141	3.36414190892131	3.3293911840612456	3.340053925874225	3.5553356881830744	3.522188178661791	3.493535876207144
chr1-9905900-9906535	0.9112579214425724	1.367048170527469	1.4202971515817313	1.495260020669592	2.059210803833722	2.0002991691747782	1.4316830363987263	0.894921996274556
chr1-9912319-9913775	1.9776665149587664	2.2368742396330825	1.6501549794945818	1.641936845060454	1.2558677437345809	1.4688460455011898	1.0399433965493012	0.4202592563542358
chr1-9919440-9919865	2.591125826874638	1.8547224874494808	1.7955958088866069	2.105193623487222	2.249651401192448	2.3150344151966324	2.076663551483465	1.3997004207143078
chr1-9919984-9920622	2.695122486909648	1.985953298066304	2.0633201234889467	2.187401458490706	2.105886668968563	2.377044376342214	1.816792885191425	1.5358684288881996
chr1-9952920-9953814	4.693126605232884	3.608908403198829	3.625396845625505	3.6594354523884007	3.762332453082776	3.557283326365215	3.4735269199588528	2.993177734601323
chr1-9960212-9961005	3.965672884528905	2.8069105482574965	2.295097339944397	2.0792263097551063	1.9941698456387675	2.365793271561691	2.240416531930233	2.078511024407284
chr1-9987575-9987997	0.6204875254669211	0.6241744964185145	0.1947989786853694	0.3552431154651098	0.0048768996128156	-0.1274956806922392	-0.3647985758699593	-0.718087535903724
chr1-10010230-10011477	4.514832899212787	4.049807679920938	3.496813139744664	3.398964528840552	3.4770031374397297	3.7004164140682967	3.88265621503592	4.368045246899177
chr1-10019135-10019779	0.961240153154562	0.8574645137438803	0.7823471033878213	0.8136732120653551	0.6779524012121079	0.548893985795286	0.3569150554388253	-0.5194237698488895
chr1-10050787-10051588	1.4536660769452	0.4910318269325041	0.3436372178997976	0.1223364421856429	-0.0624121715209845	-0.0722708834608457	0.0900857691507633	1.3794995841914186
chr1-10089214-10089524	2.37308091825431	2.015989445075312	1.9638657990664596	2.015852370973089	1.982021441061897	1.7962481850549523	1.643726811341931	0.6223630324374622
chr1-10115658-10116362	0.614521449137438	1.0427417742334182	0.8222882627015065	1.0769273493234568	1.7905100012955533	1.5797589461456294	1.1002980588149285	1.7547304608799004
chr1-10125076-10125902	1.557767069236476	1.6339178016507798	1.7746150196910078	1.2699191688548508	1.4235357667391302	1.0691988377525774	0.5957747691107788	-0.2608554472875581
chr1-10126965-10127601	2.164004531264896	2.2787255984282138	2.0557771298347527	1.9671631753987555	1.983134678866084	1.658483158766281	1.320391067447017	0.8963480984893691
chr1-10208137-10208568	1.320257710553776	1.2973583708209857	0.6900116769074445	0.7959986709552567	0.6868602030645355	0.3567186521146072	0.5038226883932859	0.0245601525200324
chr1-10228991-10229461	0.9173328267336526	3.457345960248154	3.6350772633923576	3.3348651187209324	3.30211802758489	2.831768664848612	2.995639572140877	2.709812564208436
chr1-10230047-10230848	1.80771006720802	4.272621358941073	4.4117835499146025	4.189075815127843	4.149643580195709	3.6922612971368753	3.778106621914245	3.354953365176636
chr1-10240941-10241660	1.702356300336617	2.1898225979177792	2.186650975059933	2.6301807852866013	2.884424082143033	3.0538821108585	2.3805077620788704	1.5455946419627886
chr1-10269773-10271061	4.454740914428289	4.872657231304626	5.744050676219802	5.391582547590721	5.127120557002438	4.712875010438875	4.946603602035557	5.255414105678
chr1-10276211-10276603	-0.3170485431652311	0.1007141610737525	0.0813885263028323	-0.0802989681978619	0.2312356814377991	1.164960486866016	0.8071102383977	1.0208980419443878
chr1-10311587-10312365	1.6584961733606356	2.224150593177673	2.825957518537856	2.395607442407955	2.384777820116872	2.209796933829062	2.07412994382028	2.882278110827101
chr1-10359082-10359744	-0.494177855019703	0.2021887272118326	0.0978125603793657	0.5688904270730899	1.8253776861762825	2.835923864445157	2.962340774996327	3.63973818835402
chr1-10388545-10389290	2.5402336688505667	2.5598013958747527	2.3939110181377945	2.27593010887092	2.00792743566152	1.9097872785407304	1.6107292989115276	1.4867480688777477
chr1-10437281-10437970	3.1004653898936447	3.26558362527491	2.674930387478174	2.595111828522529	2.931375066491736	3.238917338552059	3.463791506917045	4.119188105137092
chr1-10438278-10439012	3.114248905921695	3.394525164004614	2.743279393098144	2.730942755862234	2.9590192036575136	3.435935078219555	3.6132914085088457	4.369398642813376
chr1-10447886-10448852	4.181317920598971	3.4929401087199663	2.788573430527045	2.9986458688038797	3.361698501989072	3.5964628983811524	3.960497141316591	4.957319713794703
chr1-10449316-10449789	3.884598340096431	3.066305246845509	2.2912601621044546	2.1629214960442704	2.405672068147477	2.682425502029964	2.926080534764418	3.894682451218381
chr1-10458451-10459855	5.477965081505428	5.056056929700063	5.20982631304334	5.092041306857999	5.278166075645912	5.432157064746541	5.959559410766097	6.496621113528656
chr1-10460416-10460886	3.779161709378359	4.235310625897235	3.9217739478445166	3.9045949799606703	4.073374648683664	4.300026368102431	4.806795457163103	5.606053832461655
chr1-10463436-10464319	1.654258821069373	3.301881236164274	3.6038317247284857	3.5901575039504703	3.807567499924037	3.5334770263449355	3.461604501305171	4.118985530012491
chr1-10517409-10518019	0.612274988945442	0.8600749052008974	1.1001126335443618	1.3781179922306943	1.723493904988052	2.3998562648690296	2.2990203004300533	2.5965154469622416
chr1-10570776-10571703	3.6150633932396894	3.090256314184364	3.609855808511245	3.7635491913437376	3.6442516353496015	3.378718691523156	2.8751135342676237	2.451442832527292
chr1-10589872-10590240	-0.1077925574459505	0.2980424898576742	1.4013054041986732	1.7686247001274098	1.8075072431590973	0.6151018035430937	0.3941061046947103	-0.0704359962705338
chr1-10670752-10671850	-0.4702805713072724	0.1222730327197965	0.0493758603160306	0.1859703106458463	0.2124350682652456	0.8492861202991167	0.8858917020325954	0.2059969735413463
chr1-10704274-10705055	-0.142512027331807	0.3168368561898604	0.5063242636215459	0.7243580762414799	1.298775768165272	0.6078386954909707	0.4755536810502191	-0.1228531658922946
chr1-10854808-10855484	0.3499746366158754	0.1106598795932547	0.9021519982195876	0.9477554054854842	1.0816666197131135	1.5372687199714252	1.5605671364181872	1.818759639234672
chr1-10964826-10965430	2.511903823661101	1.5935558593166663	1.5265045992769286	1.625783516539722	1.6214418372008566	1.6846835563353788	1.136003018008635	0.6809780351256834
chr1-10999960-11000785	1.6503541701555526	1.437574514095449	0.8462139466621144	1.165092309603957	0.7418766883830445	1.1452873091227325	0.8487171580999961	-0.0118691176240982
chr1-11001947-11002538	1.3560081890567006	1.19787838928335	1.1595390725757704	0.4659321661835317	0.5029331633883938	0.4158857538186179	0.3533342652497634	-0.5150418241189331
chr1-11046047-11046932	1.3517929363465373	1.6768691711239612	2.283741303150632	2.248891000940437	2.158676451646871	2.008700544392462	2.096203264989794	3.2208354320595456
chr1-11723871-11725307	3.796138481989297	4.725601798783663	5.256019053908313	5.089932127078194	5.363899090593922	5.1910068033332175	5.595124843513791	5.762369719501455
chr1-11730540-11731382	2.683803088927174	3.4013659641945875	3.2268725957207813	3.501356438755937	3.506229742393683	2.9828409668779154	3.186868815226341	3.819310101524803
chr1-11789863-11790984	5.305958970466598	3.973550853703745	3.8136072629382687	4.649159058931328	4.599432030959319	4.3224765518613335	4.299003099932119	4.343391666180845
chr1-11795737-11797411	5.445260792707561	6.496169880471797	6.923187299178245	6.6684768810288	6.53902553554434	5.4270088796668805	5.562081876473729	5.92036619253072
chr1-11809029-11809758	1.1679637117317	1.397029544162377	1.6736055942647416	2.182560236575911	2.2708077293147837	1.348364157432008	0.928951140709362	0.9189038265972423
chr1-11850656-11851519	3.9261049694111767	5.525077337675675	5.694988967430099	5.504019138503699	5.541371515765666	5.1462413119445936	5.1529403378428285	5.301779057617452
chr1-12008973-12009625	1.3992831707782345	1.4516110905548851	1.1606413339651724	0.9025781980117416	0.6848806647753238	0.5711298283321304	0.3726191512390906	0.908713110314242
chr1-12133278-12133707	-0.9826490867180584	-0.7171373733248207	-0.1785066448170665	0.2622595959907228	0.6488377484848986	1.01357193583918	-0.0668450438147908	-1.4646768027340624
chr1-12142087-12142288	1.025825112931798	1.0935503549937426	0.892881482756614	1.1166287480942805	1.0791801766424145	1.1951956460839988	0.2934163446726466	-0.1365328955056496
chr1-12185654-12186298	1.0646138673983725	0.6705928197228603	0.0515916179186275	0.457794814260223	0.0220153070667795	0.6440116974301102	0.1298130060402385	-0.0592890178641814
chr1-12210403-12211051	3.7986372991524	2.995945596724161	2.657339362577734	2.4601870660874234	2.3852266595377625	2.0842026079830465	2.272115388917083	3.3863203997529308
chr1-12221646-12222409	3.663062530445122	2.78276121559306	2.8428942664587646	2.731552092750242	2.5674049186310475	2.7948614931431828	3.065233265647513	3.990913100012945
chr1-12235096-12235692	2.6688559222574764	2.354473695662449	2.155850302636133	2.04778533627704	1.6464862985582984	2.052366860834724	2.169736116305299	3.102424893932677
chr1-12237943-12238636	3.496744415869132	2.419888416033129	2.553202309211759	2.531719469733757	2.281595822444105	2.5242782048746992	2.5037675897438696	3.471605354866268
chr1-12240232-12240830	4.6441061716501695	3.5949728166530712	2.9915987777667548	3.0542072887703067	2.849241699566218	3.392903291822428	3.487869820546864	3.995179201193876
chr1-12244009-12244881	5.283680130673835	4.418103332922044	4.1675511555226645	3.968289433758447	3.909215004872834	4.763321557557797	5.082725106480259	5.595180547247996
chr1-12256525-12257633	3.387545673536397	2.8422798792044404	2.4431995325900613	2.507666559798228	2.311584686880789	2.7377540914615106	2.62500392886735	2.7797819312612564
chr1-12356522-12357234	0.695008897817071	0.6032959995738878	1.040195986163416	1.0226924389824852	0.9193740157624916	1.123662639924532	1.2187660443953503	1.9672593743519573
chr1-12465703-12466113	1.781288733190252	1.6766484849381458	1.364584378937837	1.2826293467451984	1.2784437950700405	1.111707259056795	1.0072166014251192	0.6085371729850795
chr1-12466283-12466992	2.832750610356155	2.516520372147956	2.3274864587893758	2.189157236829576	2.1038457763053167	1.8812519421614105	1.9355783422656636	1.2736617831894284
chr1-12476000-12476713	3.2831215701863576	2.972128663585247	2.869847337548068	3.116467171843293	2.900147708710847	2.7755440210054543	2.4561032727863497	1.50472765304113
chr1-12484445-12485063	0.2585268243517928	0.419570611894243	0.0756063571497457	0.9840204873444758	1.0106212104249344	1.3014841524473173	1.5025435721475522	1.357854150259141
chr1-12493965-12494736	2.4759189755096944	2.6574063470315803	3.14118216127344	3.242276564982485	2.601665424498816	1.990432032902741	1.578189344237038	0.8843248507089541
chr1-12495538-12496277	2.640942246636526	2.763586625282584	3.3080730667996647	3.393842599085711	2.8656837218301874	2.380786234372067	2.1856097485634622	1.263630397697115
chr1-12508674-12508879	1.769802675343024	1.8210284319563013	1.7890405234454811	2.115628902264969	2.0580041156679254	1.7316037157277449	1.898985996479952	0.4997707007471026
chr1-12508970-12510085	3.003881562047129	3.10383800688618	3.400276025313026	3.6349548385038224	3.510003341953607	3.069362738118298	3.042189281983557	1.9754799990179104
chr1-12535042-12535764	1.6878241585632856	1.1811431745573215	1.3135521621898438	1.1200543924986095	1.1196408635695905	1.0199173166590023	0.8724267525916662	0.2755162809577453
chr1-12540647-12541338	2.110211934658026	1.9478627419649408	2.370136060276116	2.048537198748357	2.012568873486968	1.6908402273408958	1.2443220856084969	1.0745520562308872
chr1-12570207-12571423	5.080816213297497	4.127577238318057	4.349396161851523	4.289834870018451	4.013331593093979	4.092350665787155	4.28958947842011	4.842762028721658
chr1-12571795-12572634	3.785207517395219	3.228834023882674	3.4126073943092123	3.168246402656992	2.918591441728202	2.682425502029964	2.924912741741921	3.5789156409966383
chr1-12639983-12640715	0.5734319091029642	1.7800928903233897	1.9886291669916651	2.2679996898692334	1.8094012579159016	0.6077922236169618	0.6419993025604669	0.2574978333685047
chr1-12664211-12664858	0.1070752486774849	0.7828911846640025	1.3691352224069702	1.5809976778771109	1.2352682645532738	0.6132005079878622	0.1311264055326369	-0.0636439051789195
chr1-12678038-12678751	4.629054869404589	3.53291285472932	3.894377869393195	4.0256899847742975	3.611123543710036	3.1842349639722443	3.641782603443038	3.699024790635343
chr1-12678853-12679506	4.062932860245974	2.9192981069140806	3.4240265021931617	3.503867713944457	3.1789675432762765	2.6209661039614347	3.100927583298037	3.076351878575272
chr1-12690902-12691711	3.4336532789479177	1.4993977461237886	0.9215876881317516	1.435518196213633	1.3184842397308354	1.5075397863383515	1.4422895846056796	1.0409318010596311
chr1-12694163-12694363	1.0802264676817035	1.0364655566523648	1.2868994939084524	0.9333628693662168	0.8355355136466682	0.579682112577987	0.4194331658853775	-0.7327928615578413
chr1-12694437-12694649	1.1882993386628722	1.0238763584379966	1.3850975945456212	1.0445850867804762	0.9349587121989932	0.7050328124720212	0.4630472415166966	-0.7327928615578413
chr1-13867797-13868492	-0.6729028436587674	-0.2076949768002163	0.1563637282186198	-0.1378313139057736	-0.1012899516154183	0.7014425921470482	0.6888057649074797	1.3953987616466104
chr1-13894929-13895855	0.3356750600394456	0.4218451511025023	0.6659970270431842	0.7405029251183395	0.5613203629267312	0.4984820956850381	0.3516724070827165	1.5685412381228503
